FOODID,FOODNAME,LANG,,,,,,,,
31784,KARJALANPIIRAKKA, PIRKKA PARHAAT, PAKASTE,FI,,,,,,
31785,KARJALANPIIRAKKA, PIRKKA,FI,,,,,,,
31786,KARJALANPIIRAKKA, PIRKKA, PAKASTE,FI,,,,,,
31787,KARJALANPIIRAKKA, COCKTAIL-RIISIPIIRAKKA, MOILAS, PAKASTE,FI,,,,,
31788,KARJALANPIIRAKKA, RIISIPIIRAKKA, MOILAS,FI,,,,,,
31789,KAKKU, MANTELITORTTU, ALMONDY, PAKASTE,FI,,,,,
31790,KAKKU, DAIM-KAKKU, ALMONDY, PAKASTE,FI,,,,,
31791,KAKKU, JUUSTOKAKKU, ALMONDY, PAKASTE,FI,,,,,
31792,T�YTEKAKKU, MARENKIKAKKU, FR�DINGE, PAKASTE,FI,,,,,
31793,T�YTEKAKKU, MANSIKKAKAKKU, FR�DINGE, PAKASTE,FI,,,,,
31794,T�YTEKAKKU, KINUSKIKAKKU, FR�DINGE, PAKASTE,FI,,,,,
31795,T�YTEKAKKU, SUKLAAKAKKU, FR�DINGE, PAKASTE,FI,,,,,
31796,MUNA-RIISIPASTEIJA, VOITAIKINA,FI,,,,,,,
31798,LIHAPIIRAKKA, PIRKKA,FI,,,,,,,
31799,LIHAPIIRAKKA, ATRIA,FI,,,,,,,
31800,KARJALANPIIRAKKA, ATRIA,FI,,,,,,,
31801,PULLA, KESKIRASVAINEN, KEVYTMAITO, FRUKTOOSILLA MAKEUTETTU,FI,,,,,
31802,PULLA, KESKIRASVAINEN, KEVYTMAITO, MUNATON,FI,,,,,
31805,PULLA, V�H�RASVAINEN, KEVYTMAITO,FI,,,,,,
31808,LIHAPIIRAKKA, TEOLLINEN, TUOTEKESKIARVO,FI,,,,,,
31809,PULLA, PIRKKA/X-TRA, PAKASTE,FI,,,,,,
31811,RUISLEIP�, REISSUMIES, OULULAINEN, FAZER,FI,,,,,
31812,RUISLEIP�, OULULAINEN REILU RUISLEIP�, FAZER,FI,,,,,,
31813,(ARC)RUISLEIP�, VILPURI PIKKURUIS T�YSJYV�RUISLEIP�, FAZER,FI,,,,,,
31814,RUISLEIP�, REAL TUMMA T�YSJYV�LEIP�, FAZER,FI,,,,,,
31815,RUISLEIP�, PUIKULA RUIS, FAZER,FI,,,,,,
31816,RUISLEIP�, TOSI RUKIINEN, VAASAN,FI,,,,,,
31817,RUISLEIP�, JYV�ROUHEA T�YSJYV�RUISLEIP�, VAASAN,FI,,,,,,
31818,RUISLEIP�, RUISSYD�N, VAASAN, RUIS-, VEHN�JAUHO,FI,,,,
31819,RUISLEIP�, 100 % RUIS, HALKAISTU T�YSJYV�RUISLEIP�, VAASAN,FI,,,,,
31820,RUISLEIP�, RUISPALAT, VAASAN,FI,,,,,,
31821,RUISLEIP�, OULULAINEN J�LKIUUNIPALA, FAZER,FI,,,,,,
31822,RUISLEIP�, OULULAINEN J�LKIUUNILEIP�, V�HEMM�N SUOLAA, FAZER,FI,,,,,
31823,RUISLEIP�, OULULAINEN J�LKIUUNIVIIPALEET, FAZER,FI,,,,,,
31824,RUISLEIP�, OULULAINEN J�LKIUUNIVUOKA, FAZER, T�YSJYV�RUISJAUHO, -LESE,FI,,,,
31826,RUISLEIP�, UOTILAN MAALAISRUISLIMPPU, T�YSJYV�RUISJAUHO,FI,,,,,,
31827,RUISLEIP�, UOTILAN PERUNALIMPPU, T�YSJYV�RUIS-, HIIVALEIP�VEHN�JAUHO,FI,,,,,
31828,RUISLEIP�, ROVASTINLIMPPU, FAZER, T�YSJYV�RUIS-, HIIVALEIP�VEHN�JAUHO,FI,,,,
31829,RUISLEIP�, OULULAINEN RUISLIMPPU, FAZER,FI,,,,,,
31830,RUISLEIP�, SAARISTOLAISLEIP�, RUKIINEN, SAARISTOLAISPALAT, VAASAN,FI,,,,
31831,SEKALEIP�, MONIVILJAPATONKI, RUISKUITUA, SIEMENI�,FI,,,,,
31832,VAALEA LEIP�, JUUSTOPATONKI, FAZER, VEHN�JAUHO,FI,,,,,
31833,PAAHTOLEIP�, PAAHTOS�MPYL� MONIVILJA, FAZER,FI,,,,,,
31834,PAAHTOLEIP�, PAAHTOS�MPYL� RUIS, FAZER,FI,,,,,,
31835,VAALEA LEIP�, JUUSTOS�MPYL�, FAZER, VEHN�JAUHO,FI,,,,,
31837,SEKALEIP�, OULULAINEN REILU T�YSJYV�VIIPALEET, FAZER, RYPSI�LJY�,FI,,,,,
31838,VAALEA LEIP�, OULULAINEN REILU VEHN�LESEVIIPALEET, FAZER, VEHN�JAUHO, -LESE,FI,,,,
31839,VAALEA LEIP�, OULULAINEN REILU VEHN�VIIPALEET, FAZER, VEHN�JAUHO,FI,,,,,
31840,PAAHTOLEIP�, MONIVILJALEIP�, FAZER ALKU,FI,,,,,,
31841,SEKALEIP�, KAURALEIP�, FAZER, VEHN�JAUHO, KAURAHIUTALE,FI,,,,
31842,VAALEA LEIP�, MAALAISLEIP�, FAZER, VEHN�JAUHO,FI,,,,,
31845,PAAHTOLEIP�, RUISPAAHTO, FAZER, VEHN�JAUHO, RUISKUITU, KAURAKUITU,FI,,,
31846,PAAHTOLEIP�, KAURAPAAHTO, FAZER, VEHN�JAUHO, KAURAHIUTALE,-KUITU,FI,,,
31847,PAAHTOLEIP�, T�YSJYV�PAAHTO, FAZER, T�YSJYV�VEHN�JAUHO, VEHN�JAUHO,FI,,,,
31848,PAAHTOLEIP�, VEHN�PAAHTO, FAZER,FI,,,,,,
31854,SEKALEIP�, PUIKULA KAURA, FAZER,FI,,,,,,
31856,PAAHTOLEIP�, ARKIPAAHTO VEHN�, VAASAN, VEHN�JAUHO,FI,,,,,
31857,PAAHTOLEIP�, ARKIPAAHTO GRAHAM, VAASAN,FI,,,,,,
31858,PAAHTOLEIP�, 100 % RUISPAAHTO, VAASAN, RUISJAUHO,-ROUHE,-MALLAS,-KUITU,FI,,
31859,PAAHTOLEIP�, PAAHTOS�MPYL� KAURA-JUUSTO, FAZER,FI,,,,,,
31860,SEKALEIP�, PIIM�LIMPPU, VAASAN,FI,,,,,,
31861,PAAHTOLEIP�, ISOPAAHTO GRAHAM, GRAHAMPAAHTOLEIP�, VAASAN,FI,,,,,
31862,PAAHTOLEIP�, ISOPAAHTO MONIVILJA, VAASAN,FI,,,,,,
31863,SEKALEIP�, MAALAISVIIPALEET, VIIPALOITU, VAASAN,FI,,,,,
31864,VAALEA LEIP�, LAPIN PAKARIN JUUSTORIESKASET, JUUSTORIESKA, VAASAN,FI,,,,,
31865,VAALEA LEIP�, LAPIN PAKARIN PERUNARIESKASET, PERUNARIESKA, VAASAN,FI,,,,,
31867,SEKALEIP�, LAPIN PAKARIN OHRARIESKASET, OHRARIESKA, VAASAN,FI,,,,,
31868,SEKALEIP�, MONIVILJAVIIPALEET, VIIPALOITU, VAASAN,FI,,,,,
31869,SEKALEIP�, KAURAPALAT, REVITTY, VAASAN,FI,,,,,
31870,SEKALEIP�, T�YSHYV�T 100 % MONIVILJALEIP�, T�YSJYV�VEHN�LEIP�, VAASAN,FI,,,,,
31871,SEKALEIP�, T�YSHYV�T 100 % JYV�ISET VIIPALEET, VAASAN,FI,,,,,,
31872,VAALEA LEIP�, JUUSTOS�MPYL�, VAASAN, VEHN�JAUHO,FI,,,,,
31876,RUISLEIP�, TAIKARUIS 100 % RUISS�MPYL�, VAASAN,FI,,,,,,
31877,VAALEA LEIP�, MUHKU PORKKANAS�MPYL�, VAASAN,FI,,,,,,
31879,VAALEA LEIP�, PERHE VEHN�S�MPYL�, VAASAN, VEHN�JAUHO, -ROUHE,FI,,,,
31880,RUISLEIP�, TAIKARUIS RUISVIIPALE, 100 % RUIS, VAASAN,FI,,,,,
31881,SEKALEIP�, AITTALEIP�, VIIPALOITU, PERHELEIPURIT,FI,,,,,
31888,MAITO, RASVATON, VALIO PLUS, D-VITAMIINIA 2 UG,FI,,,,,
31891,MAITO, T�YSMAITO, VL, D-VITAMIINIA 1 UG,FI,,,,,
31894,MAITO, KAHVIMAITO, RASVAA 2 %, LAKTOOSITON, D-VITAMIINIA 1 UG,FI,,,,
31895,PERUNALAATIKKO, LIHA-PERUNASOSELAATIKKO, ATRIA, VALMISATERIA,FI,,,,,
31899,PERUNALAATIKKO, LIHA-PERUNASOSELAATIKKO, SAARIOINEN, VALMISATERIA,FI,,,,,
31900,PIIM�, RASVATON, LAKTOOSITON, D-VIT 1 UG,FI,,,,,
31903,VANUKAS, MAITOSUKLAAVANUKAS, POWER COW/KIDIUS,FI,,,,,,
31904,VANUKAS, MAITOVANUKAS, MUU MAKU, POWER COW/KIDIUS,FI,,,,,
31905,PINAATTIOHUKAINEN, ATRIA/PIRKKA,FI,,,,,,,
31908,VANUKAS, RIISI-MARJAVANUKAS, RISIFRUTTI,FI,,,,,,
31909,VANUKAS, MANNA-MARJAVANUKAS, RISIFRUTTI MANNA,FI,,,,,,
31910,MAKARONILAATIKKO, LIHA-MAKARONILAATIKKO, SAARIOINEN/PIRKKA, VALMISATERIA,FI,,,,,
31911,VANUKAS, MANNA-SUKLAAVANUKAS, RISIFRUTTI SUKLAAMANNA,FI,,,,,,
31917,MAKARONILAATIKKO, LIHA-MAKARONILAATIKKO, ATRIA, VALMISATERIA,FI,,,,,
31918,VANUKAS, MAITOSUKLAA-VANILJAVANUKAS, PAULA,FI,,,,,,
31919,KIISSELI, MARJAVANUKAS, KEVYT, MARJAKIISSELI JA VANILJAKASTIKE, TEOLLINEN,FI,,,,
31920,VANUKAS, SUKLAA-KERMAVANUKAS, SUSETTE,FI,,,,,,
31922,VANUKAS, SUKLAAVANUKAS, KOTITEKOINEN, MAITO, KESKIARVO,FI,,,,
31924,SEKALEIP�, OIVALLUS KUITUPALAT, P�GEN,FI,,,,,,
31926,SOIJAV�LIPALA, HAPATETTU, SOIJA-HEDELM�-VILJA, ELOVENA, KALSIUMIA, PROBIOOTTEJA,FI,,,
31927,MAKSALAATIKKO, PIRKKA/SAARIOINEN, VALMISATERIA,FI,,,,,,
31928,MAKSALAATIKKO, LAKTOOSITON JA RUSINATON, TEOLLINEN, VALMISATERIA,FI,,,,,
31929,VANUKAS, SUKLAASOIJAVANUKAS, KALSIUMIA,FI,,,,,,
31930,VANUKAS, SUKLAASOIJAVANUKAS, KALSIUMIA JA VITAMIINEJA,FI,,,,,,
31932,MAKSALAATIKKO, ATRIA/RAINBOW, VALMISATERIA,FI,,,,,,
31936,VANUKAS, SOIJAVANUKAS, KALSIUMIA JA VITAMIINEJA,FI,,,,,,
31937,VANUKAS, MAITOVANUKAS, JACKY, RASVAA 2,7 %, MUU MAKU,FI,,,
31938,VANUKAS, MAITOSUKLAAVANUKAS, JACKY,FI,,,,,,
31940,VANUKAS, KAAKAOVANUKAS, JACKY,FI,,,,,,
31941,VANUKAS, SUKLAAVANUKAS, KOTITEKOINEN, MAITO, MAISSIT�RKKELYS,FI,,,,
31942,VANUKAS, SUKLAAVANUKAS, KOTITEKOINEN, MAITO, LIIVATE,FI,,,,
31943,LIHAPULLA, LIHAPY�RYKK� HK/PIRKKA,FI,,,,,,,
31945,VANUKAS, RIISI-MARJAVANUKAS, MARJARIISI, PIRKKA/RAINBOW,FI,,,,,
31946,VANUKAS, RIISI-MARJAVANUKAS, RISIFRUTTI, KEVYT,FI,,,,,
31947,(ARC)KAURAVALMISTE, HAPATETTU, MARJA-HEDELM�, YOSA SMOOTHIE, PROBIOOTTEJA,FI,,,,
31949,VANUKAS, KINUSKIVANUKAS, JACKY, V�HEMM�N SOKERIA,FI,,,,,
31950,VANUKAS, MAITOSUKLAAVANUKAS, JACKY, V�HEMM�N SOKERIA,FI,,,,,
31951,PIRTEL�, POWER COW, SUKLAANMAKUINEN, ARLA,FI,,,,,
31952,PIRTEL�, POWER COW, VANILJA TAI HEDELM�, ARLA,FI,,,,,
31953,VANUKAS, KAAKAOVANUKAS, X-TRA, RASVAA 0,9 %,FI,,,,
31954,VANUKAS, MAITOVANUKAS, X-TRA, RASVAA 0,9 %,FI,,,,
31955,PERUNALAATIKKO, LIHA-PERUNASOSELAATIKKO, PIRKKA, VALMISATERIA,FI,,,,,
31956,RAHKA, MAUSTETTU, RASVATON, KEINOTEKOISESTI MAKEUTETTU,FI,,,,,
31957,LIHAPULLA, LIHAPY�RYKK�, ATRIA,FI,,,,,,
31959,RUOANVALMISTUSKERMA, MAUSTETTU, KOLMEN JUUSTON, RASVAA 10 % , VL,FI,,,,
31960,LIHAPULLA, LIHAPY�RYKK� KEVYT, HK,FI,,,,,,
31962,LIHAPULLA, MUMMON LIHAPULLA, HK,FI,,,,,,
31965,LIHAPULLA, HERKKUPY�RYKK�, SAARIOINEN,FI,,,,,,
31966,KERMA, KUOHUKERMA, KASVIRASVAKERMA, FLORA KUOHU, RASVAA 26 %,FI,,,,
31968,J��TEL�, KERMAJ��TEL�, LAKTOOSITON,FI,,,,,,
31969,J��TEL�, KERMAJ��TEL�, VL,FI,,,,,,
31970,J��TEL�, KERMAJ��TEL�� JA KEKSI�, PUFFET,FI,,,,,,
31971,J��TEL�, KEVYT, RASVAA 4,5 %,FI,,,,,
31972,J��TEL�, KERMAJ��TEL�, MAUSTETTU, CARTE D'OR STRACCIATELLA,FI,,,,,
31973,HILLOPIIRAKKA, MUROPOHJA, GLUTEENITON, VEHN�T�RKKELYST�,FI,,,,,
31974,HILLOPIIRAKKA, PULLAPOHJA, GLUTEENITON, VEHN�T�RKKELYS JA MAITO,FI,,,,,
31975,HILLOPIIRAKKA, MUROPOHJA, LUONTAISESTI GLUTEENITON,FI,,,,,,
31977,MAKEAN PIIRAKAN PULLAPOHJA, GLUTEENITON, MAIDOTON, KANANMUNATON,FI,,,,,
31978,MAKEAN PIIRAKAN PULLAPOHJA, LUONTAISESTI GLUTEENITON, MAIDOTON, KANANMUNATON,FI,,,,,
31979,MAKEAN PIIRAKAN PULLAPOHJA, GLUTEENITON, MAIDOTON, VEHN�T�RKKELYST�,FI,,,,,
31981,MAKEAN PIIRAKAN PULLAPOHJA, LUONTAISESTI GLUTEENITON, MAIDOTON,FI,,,,,,
31982,MAKEAN PIIRAKAN PULLAPOHJA, GLUTEENITON, KANANMUNATON, VEHN�T�RKKELYST�,FI,,,,,
31984,MAKEAN PIIRAKAN PULLAPOHJA, LUONTAISESTI GLUTEENITON, KANANMUNATON,FI,,,,,,
31985,MARJAPIIRAKKA, MUROPOHJA, GLUTEENITON, VEHN�T�RKKELYST�,FI,,,,,
31986,MARJAPIIRAKKA, MUROPOHJA, LUONTAISESTI GLUTEENITON,FI,,,,,,
31987,MARJAPIIRAKKA, PULLAPOHJA, GLUTEENITON, VEHN�T�RKKELYS JA MAITO,FI,,,,,
31988,MARJAPIIRAKKA, PULLAPOHJA, LUONTAISESTI GLUTEENITON, MAITO,FI,,,,,
31989,OMENAPIIRAKKA, MUROPOHJA, GLUTEENITON, VEHN�T�RKKELYST�,FI,,,,,
31990,J��TEL�, KERMAJ��TEL�, MAUSTETTU, CARTE D'OR MASCARPONE,FI,,,,,
31991,SORBETTI, VADELMASORBETTI, TEOLLINEN,FI,,,,,,
31992,BROILERIPY�RYKK�, SAARIOINEN,FI,,,,,,,
31993,BROILERIPY�RYKK�, KANANPOJAN PY�RYKK�, KARINIEMEN,FI,,,,,,
31994,J��TEL�, SOIJAJ��TEL�TUUTTI, GLUTEENITON,FI,,,,,,
31995,BROILERIPY�RYKK�, PIRKKA,FI,,,,,,,
31996,J��TEL�, RIISIJ��TEL�,FI,,,,,,,
31997,J��TEL�, JOGURTTIJ��TEL�, RASVAA 4 %,FI,,,,,,
32000,J��TEL�, KERMAJ��TEL�PUIKKO, SUKLAA- JA KINUSKIKUORRUTE,FI,,,,,,
32001,J��TEL�, KERMAJ��TEL�, MAUSTETTU, AINO KERMAINEN KARAMELLI,FI,,,,,
32002,RAHKA, MAUSTETTU, RASVAA 2,9 %,FI,,,,,
32004,SOIJAVALMISTE, VAIHTOEHTO KERMALLE, KEVYT, RASVAA 5,2 %,FI,,,,
32005,KAURAVALMISTE, VAIHTOEHTO KERMALLE, KEVYT, RASVAA 7 %,FI,,,,,
32006,RIISIVALMISTE, VAIHTOEHTO KERMALLE, KASVIRASVAVALMISTE, RASVAA 7 %,FI,,,,,
32007,RIISIJUOMA, LIS�TTY KALSIUMIA JA D-VITAMIINIA,FI,,,,,,,
32008,SOIJAJUOMA, ALPRO KEVYT, KALSIUMIA JA VITAMIINEJA,FI,,,,,,
32009,PERUNALAATIKKO, LIHA-PERUNALAATIKKO, SAARIOINEN, VALMISATERIA,FI,,,,,
32010,J��TEL�, KERMAJ��TEL�, J�TSKIVENE,FI,,,,,,
32012,VERIOHUKAINEN, PIRKKA,FI,,,,,,,
32013,KAURAPUURO, OMENA-KANELI, ELOVENA,FI,,,,,,
32015,KAURAPUURO, MARJA-HEDELM�, ELOVENA,FI,,,,,,
32016,LASAGNE, ATERIA-AINEKSET, NAUDANLIHA 17 %,FI,,,,,,
32018,LASAGNE, ATERIA-AINEKSET, SIKA-NAUTA,FI,,,,,,
32019,LASAGNE, ATERIA-AINEKSET, NAUDANLIHA 7 %,FI,,,,,,
32020,LASAGNE, ATERIA-AINEKSET, BROILERI,FI,,,,,,
32022,LASAGNE, ATERIA-AINEKSET, NAUDANLIHA 17 %, TUMMA MAKARONI,FI,,,,,
32023,ATERIA-AINEKSET, PASTA CARBONARA, KYPSENNETTY,FI,,,,,,
32024,ATERIA-AINEKSET, PASTAA SIENIKASTIKKEESSA, KYPSENNETTY,FI,,,,,,
32025,ATERIA-AINEKSET, PASTAA JUUSTOKASTIKKEESSA, KYPSENNETTY,FI,,,,,,
32028,LASAGNE, ATERIA-AINEKSET, SIANLIHA,FI,,,,,,
32031,ATERIA-AINEKSET, PASTAA TOMAATTIKASTIKKEESSA, KYPSENNETTY,FI,,,,,,
32035,ATERIA-AINEKSET, NAUDANLIHA-RIISI-PATA, KYPSENNETTY,FI,,,,,,
32037,MAKARONILAATIKKO, LIHA-MAKARONILAATIKKO, BROILERI, KEVYTMAITO, TUMMA MAKARONI,FI,,,,
32038,MAKARONILAATIKKO, LIHA-MAKARONILAATIKKO, SIANLIHA, KEVYTMAITO, TUMMA MAKARONI,FI,,,,
32039,ATERIA-AINEKSET, SIANLIHA-RIISI-PATA, KYPSENNETTY,FI,,,,,,
32040,ATERIA-AINEKSET, BROILERI-RIISI-PATA, KYPSENNETTY,FI,,,,,,
32041,ATERIA-AINEKSET, SOIJAROUHE-RIISI-PATA, KYPSENNETTY,FI,,,,,,
32042,ATERIA-AINEKSET, NAUDANLIHA-MAKARONI-PATA, KYPSENNETTY,FI,,,,,,
32043,ATERIA-AINEKSET, SIANLIHA-MAKARONI-PATA, KYPSENNETTY,FI,,,,,,
32045,ATERIA-AINEKSET, BROILERI-MAKARONI-PATA, KYPSENNETTY,FI,,,,,,
32046,ATERIA-AINEKSET, SOIJAROUHE-MAKARONI-PATA, KYPSENNETTY,FI,,,,,,
32047,ITALIANPATA, SIKA-NAUTA,FI,,,,,,,
32049,ITALIANPATA, NAUDANLIHA 17 %,FI,,,,,,,
32051,JAUHELIHAKASTIKE, RUSKEA KASTIKE, BROILERI, EI RASVAA,FI,,,,,
32052,OMENAPIIRAKKA, PULLAPOHJA, GLUTEENITON, VEHN�T�RKKELYS JA MAITO,FI,,,,,
32053,OMENAPIIRAKKA, MUROPOHJA, LUONTAISESTI GLUTEENITON,FI,,,,,,
32054,OMENAPIIRAKKA, PULLAPOHJA, LUONTAISESTI GLUTEENITON, MAITO,FI,,,,,
32055,RAHKAMARJAPIIRAKKA, PULLAPOHJA, GLUTEENITON, VEHN�T�RKKELYS JA MAITO,FI,,,,,
32056,RAHKAMARJAPIIRAKKA, PULLAPOHJA, LUONTAISESTI GLUTEENITON, MAITO,FI,,,,,
32057,RAHKAMARJAPIIRAKKA, MUROPOHJA, GLUTEENITON, MAITO, VEHN�T�RKKELYS,FI,,,,
32058,RAHKAMARJAPIIRAKKA, MUROPOHJA, LUONTAISESTI GLUTEENITON,FI,,,,,,
32059,MURO, KUVIOMURO, KELLOGG'S RICE KRISPIES MULTI GRAIN,FI,,,,,,
32060,MURO, RIISI-VEHN�HIUTALE, KELLOGG'S SPECIAL K CLASSIC,FI,,,,,,
32061,MURO, RIISI-VEHN�HIUTALE, KELLOGG'S SPECIAL K RED BERRIES, VADELMA-MANSIKKA,FI,,,,,
32062,JOGURTTI, MAUSTETTU, RASVAA 2 %, D-VIT 0,5 UG,FI,,,,
32063,SALAATTI, PUNAJUURISALAATTI, MAJONEESIKASTIKE, SAARIOINEN,FI,,,,,
32064,MURO, KAAKAONMAKUINEN RIISIMURO, KELLOGG'S COCO POPS,FI,,,,,,
32065,MYSLI, MUROMYSLI, OMENA-KANELI, KESKIARVO, PIRKKA/RAINBOW,FI,,,,
32066,SALAATTI, PUNAJUURISALAATTI, MAJONEESIKASTIKE, ATRIA,FI,,,,,
32067,JOGURTTI, MAUSTETTU, RASVATON, KEINOTEKOISESTI MAKEUTETTU, D-VIT 0,5 UG,FI,,,
32068,MYSLI, MUROMYSLI, JOGURTTI-MANSIKKA, PIRKKA,FI,,,,,
32069,SALAATTI, PUNAJUURISALAATTI, KEVYT, MAJONEESIKASTIKE, ATRIA,FI,,,,
32070,MURO, MONIVILJAMURO, KAAKAO, VIIDAKKOMURO, PIRKKA,FI,,,,
32071,MYSLI, KILOMYSLI, PIRKKA,FI,,,,,,
32072,SALAATTI, AURINKOSALAATTI, HK,FI,,,,,,
32073,MYSLI, MUROMYSLI, MARJAINEN, KESKIARVO, PIRKKA/RAINBOW,FI,,,,
32075,MURO, RUISMURO, QUAKER FRAS RUIS,FI,,,,,,
32076,SALAATTI, ITALIANSALAATTI, MAJONEESIKASTIKE, SAARIOINEN,FI,,,,,
32077,MURO, WEETABIX MINIS, SUKLAAMUROKE,FI,,,,,,
32078,MURO, SUKLAAMURO, WEETOS CHOCO, WEETABIX,FI,,,,,
32079,SALAATTI, ITALIANSALAATTI, MAJONEESIKASTIKE, ATRIA,FI,,,,,
32080,(ARC)JOGURTTI, MAUSTETTU, VITALINEA, RASVATON, D-VIT 0,75 UG,FI,,,
32081,MURO, TATTARIHIUTALE, TOP FOOD SUN FLAKES,FI,,,,,,
32082,SALAATTI, ITALIANSALAATTI, KEVYT, MAJONEESIKASTIKE, ATRIA,FI,,,,
32083,(ARC)MYSLI, NESTLE FITNESS T�YSJYV�MYSLI, P�HKIN�PY�RRE, VITAMINOITU,FI,,,,,
32084,JOGURTTI, MAUSTETTU, RASVAA 2 %, LAKTOOSITON, D-VIT 0,5 UG,FI,,,
32085,(ARC) JOGURTTI, MAUSTETTU, A+, RASVAA 2 %, VL, D-VIT 1 UG,FI,,,
32086,KEBAKKO, JAUHELIHAVARRAS, SAARIOINEN,FI,,,,,,
32087,MURO, SUKLAAMURO, NESQUIK DUO, NESTLE, VITAMINOITU,FI,,,,
32088,JOGURTTI, MAUSTAMATON, BULGARIAN, RASVAA 3,5 %, D-VIT 1 UG,FI,,,
32092,JAUHELIHAPIHVI, HK,FI,,,,,,,
32093,MURO, SUKLAAMURO, NESQUIK KAAKAOMURO, NESTLE, VITAMINOITU,FI,,,,
32094,HAMPURILAINEN, TAVALLINEN, HESBURGER,FI,,,,,,
32095,MURO, MONIVILJAMURO, CHEERIOS, NESTLE, MAISSI, KAURA, OHRA, VEHN�, RIISI,FI
32096,HAMPURILAINEN, JUUSTOHAMPURILAINEN, HESBURGER,FI,,,,,,
32097,HAMPURILAINEN, KANAHAMPURILAINEN, HESBURGER,FI,,,,,,
32098,MURO, RIISI-VEHN�HIUTALE, NESTLE FITNESS, AAMIAISHIUTALE,FI,,,,,
32100,JAUHELIHAPIHVI, ATRIA,FI,,,,,,,
32101,MAJONEESI, KURKKUMAJONEESI, HAMPURILAISKASTIKE, HESBURGER,FI,,,,,
32103,HAMPURILAINEN, TAVALLINEN, MCDONALD'S,FI,,,,,,
32104,HAMPURILAINEN, JUUSTOHAMPURILAINEN, MCDONALD'S,FI,,,,,,
32106,HAMPURILAINEN, KANAHAMPURILAINEN, MCDONALD'S,FI,,,,,,
32107,HAMPURILAINEN, KERROSHAMPURILAINEN, BIG MAC, MCDONALD'S,FI,,,,,
32108,BROILERINUGGETTI, FRITEERATTU, MCDONALD'S, CHICKEN MCNUGGETS,FI,,,,,
32109,HAMPURILAINEN, VALMISHAMPURILAINEN, BURGERI, ATRIA, PIHVI JA S�MPYL�,FI,,,,
32110,NAKKIS�MPYL�, HOT DOG, ATRIA/PIRKKA,FI,,,,,,
32111,HAMPURILAINEN, VALMISHAMPURILAINEN, PIHVIHAMPURILAINEN JA KASTIKE, SAARIOINEN,FI,,,,,
32112,HAMPURILAINEN, VALMISHAMPURILAINEN, HK BURGERI, PIHVI JA S�MPYL�,FI,,,,,
32114,LIHAPIIRAKKA, GRAHAMLIHAPIIRAKKA, SAARIOINEN,FI,,,,,,
32115,PIZZA, MEETVURSTIPIZZA, SAARIOINEN/ATRIA,FI,,,,,,
32116,PIZZA, JAUHELIHAPIZZA, SAARIOINEN,FI,,,,,,
32118,PIZZA, JAUHELIHAPIZZA, ATRIA,FI,,,,,,
32119,PIZZA, TONNIKALAPIZZA, SAARIOINEN,FI,,,,,,
32120,PIZZA, KINKKUPIZZA, SAARIOINEN,FI,,,,,,
32121,KASVISPY�RYKK�, SAARIOINEN,FI,,,,,,,
32122,PIZZA, TOMAATTI-MOZZARELLAPIZZA, SAARIOINEN,FI,,,,,,
32123,PIZZA, KINKKU-ANANASPIZZA, ATRIA,FI,,,,,,
32125,PERUNALAATIKKO, KINKKU-PERUNASOSELAATIKKO, SAARIOINEN, VALMISATERIA,FI,,,,,
32126,PASTA, T�YSJYV�RIISIJAUHO, LUONTAISESTI GLUTEENITON, KEITETTY, SUOLATON,FI,,,,
32127,PASTA, T�YSJYV�RIISIJAUHO, LUONTAISESTI GLUTEENITON, KEITETTY, SUOLAA,FI,,,,
32128,LIHAPIIRAKKA, J�RVISUOMEN PORTTI,FI,,,,,,,
32129,SPAGETTILIHAVUOKA, SAARIOINEN, VALMISATERIA,FI,,,,,,
32130,KASVISPIHVI, SAARIOINEN,FI,,,,,,,
32132,MURO, RIISI-VEHN�HIUTALE, NESTLE FITNESS & YOGHURT, AAMIAISHIUTALE, VITAMINOITU,FI,,,,
32135,MURO, RIISI-VEHN�HIUTALE, NESTLE FITNESS & FRUITS, AAMIAISHIUTALE, VITAMINOITU,FI,,,,
32136,JOGURTTI, MAUSTAMATON, ACTIVIA, RASVAA 3,4 %, PROBIOOTTEJA,FI,,,
32138,PERUNALAATIKKO, BROILERIKIUSAUS, PIRKKA, VALMISATERIA,FI,,,,,
32140,MURO, TALKKUNAMURO, TALKMURU, TAIVALKOSKEN MYLLY,FI,,,,,
32142,(ARC)JOGURTTI, MAUSTETTU HILLOLLA, RASVAA 2 %, VL, D-VIT 1 UG,FI,,,,
32144,PORKKANAOHUKAINEN, TEOLLINEN,FI,,,,,,,
32145,JOGURTTI, MAUSTETTU, A+, RASVATON, VL, D-VIT 1 UG,FI,,,
32146,SIPULI, KEITETTY, SUOLATON,FI,,,,,,
32147,HERNE, KEITETTY, SUOLATON,FI,,,,,,
32148,BROILERIKASTIKE, RUSKEA KASTIKE, RASVAA,FI,,,,,,
32149,KES�KURPITSA, KEITETTY, SUOLATON,FI,,,,,,
32150,HEDELM�SOSE, KOTITEKOINEN LASTENRUOKA,FI,,,,,,,
32151,BROILERIKASTIKE, RUSKEA KASTIKE, KASVIKSIA, RASVAA,FI,,,,,
32152,PAKASTEKASVISSEKOITUS, GRILLATUT VIHANNEKSET, SUOLAA JA �LJY�, (KYPSENT�M�T�N),FI,,,,,
